category,title,date,source
label_expansions,"Generic Drug Facilities, Sites and Organization Lists",2026-02-13,FDA What's New: Drugs · Match: Generic
conference_abstracts,"Data Demonstrates Safety, Efficacy of Abbott's Ablation Catheters for Treating Atrial Fibrillation - Diagnostic and Interventional Cardiology",2026-02-06,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,Argá Medtech Reports Clinical Results of First-in-Human BURST-AF Trial of Single-Catheter PFA System - Diagnostic and Interventional Cardiology,2026-02-09,Google News: atrial fibrillation (7d) · Match: Argá Medtech
conference_abstracts,Abbott announces late-breaking data from global VOLT-AF and FOCALFLEX studies - Cardiac Rhythm News,2026-02-12,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,Pulse Biosciences presents latest data from first-in-human study evaluating nPulse cardiac catheter system - Cardiac Rhythm News,2026-02-13,Google News: atrial fibrillation (7d) · Match: Pulse Biosciences
conference_abstracts,J&J presents early outcomes from OMNY-AF pilot study alongside new Varipulse platform data - Cardiac Rhythm News,2026-02-10,Google News: atrial fibrillation (7d) · Match: VARIPULSE Platform
conference_abstracts,Abbott initiates UK pilot of Volt PFA system - Medical Device Network,2026-02-12,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,Argá Medtech reports 94% lesion durability and “strong safety profile” with single-catheter PFA system - Cardiac Rhythm News,2026-02-11,Google News: atrial fibrillation (7d) · Match: Argá Medtech
conference_abstracts,Abbott reports positive VERITAS study results for AFib - Medical Device Network,2026-02-09,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,Field Medical presents late-breaking Field PULSE trial data at 2026 AF symposium - Cardiac Rhythm News,2026-02-11,Google News: atrial fibrillation (7d) · Match: Field Medical
conference_abstracts,Pulse Biosciences Highlights Strong AF Outcomes From NPulse Feasibility Study - Nasdaq,2026-02-09,Google News: atrial fibrillation (7d) · Match: Pulse Biosciences
conference_abstracts,Argá Medtech Reports 94% Lesion Durability and Strong Safety Profile in First-in-Human BURST-AF Trial of Single-Catheter PFA System - Yahoo Finance,2026-02-09,Google News: atrial fibrillation (7d) · Match: Argá Medtech
conference_abstracts,Boston Scientific Farapulse PFA outperforms thermal ablation in study - massdevice.com,2026-02-10,Google News: atrial fibrillation (7d) · Match: Boston Scientific
conference_abstracts,Pulse Biosciences Heart Device Data Fuels Stock Surge - Benzinga,2026-02-06,Google News: atrial fibrillation (7d) · Match: Pulse Biosciences
conference_abstracts,"Johnson & Johnson MedTech has encouraging Omnypulse results, more data backs Varipulse - massdevice.com",2026-02-07,Google News: atrial fibrillation (7d) · Match: Johnson & Johnson MedTech
conference_abstracts,Argá Medtech Reports 94% Lesion Durability and Strong - GlobeNewswire,2026-02-09,Google News: atrial fibrillation (7d) · Match: Argá Medtech
conference_abstracts,Abbott stock price: Insider buy and fresh AFib data put ABT back on watch for Monday - TechStock²,2026-02-08,Google News: atrial fibrillation (7d) · Match: Abbott
conference_abstracts,Abbott stock rises on AFib device data buzz as traders weigh FDA overhang - Bez Kabli,2026-02-10,Google News: atrial fibrillation (7d) · Match: Abbott
